-1.86736, -1.85322, -1.8511, -1.86506, -1.88597, -1.85884, -1.82915, -1.83377, -1.81358, -1.79615, -1.8084, -1.7669, -1.76767, -1.74077, -1.74053, -1.71187, -1.72155, -1.70594, -1.7072, -1.7015, -1.69507, -1.69586, -1.68344, -1.68803, -1.67355, -1.67791, -1.6648, -1.66373, -1.65592, -1.64769, -1.64653, -1.63357, -1.63645, -1.62268, -1.62456, -1.61366, -1.61573, -1.60554, -1.60477, -1.59674, -1.59314, -1.59911, -1.58151, -1.5849, -1.56945, -1.55407, -1.553, -1.54422, -1.53918, -1.53355, -1.52755, -1.51901, -1.51108, -1.50212, -1.49335, -1.48385, -1.47519, -1.46689, -1.4561, -1.45117, -1.43767, -1.43455, -1.41995, -1.41655, -1.40167, -1.3986, -1.38508, -1.38186, -1.37089, -1.36667, -1.35795, -1.35339, -1.34619, -1.34291, -1.33834, -1.33604, -1.33116, -1.33344, -1.32586, -1.33591, -1.32764, -1.34564, -1.33592, -1.36659, -1.35166, -1.39812, -1.37506, -1.4233, -1.4065, -1.45768, -1.44822, -1.50142, -1.50446, -1.54939, -1.56817, -1.60537, -1.62954, -1.67277, -1.69806, -1.75492, -1.77915, -1.82988, -1.88026, -1.92144, -1.95984, -2.00738, -2.04957, -2.08906, -2.16274, -2.17165, -2.25858, -2.25042, -2.31425, -2.334, -2.37449, -2.39218, -2.43638, -2.45413, -2.4913, -2.51133, -2.52761, -2.55499, -2.52188, -2.58253, -2.51873, -2.59993, -2.56504, -2.60133, 
-1.86719, -1.85197, -1.85771, -1.87576, -1.84518, -1.86234, -1.82819, -1.80483, -1.79485, -1.80575, -1.76432, -1.78541, -1.74198, -1.7408, -1.7156, -1.71808, -1.69865, -1.7028, -1.6941, -1.69002, -1.68834, -1.67853, -1.68168, -1.66823, -1.67323, -1.65916, -1.66123, -1.6504, -1.6457, -1.64143, -1.63009, -1.63206, -1.61749, -1.62195, -1.60729, -1.61187, -1.59834, -1.60124, -1.59036, -1.58944, -1.58059, -1.57718, -1.58116, -1.56588, -1.55168, -1.55141, -1.53808, -1.53343, -1.53007, -1.52379, -1.51741, -1.51024, -1.50181, -1.49268, -1.48403, -1.47438, -1.46646, -1.45539, -1.45036, -1.43601, -1.43406, -1.41872, -1.41621, -1.40122, -1.39777, -1.3837, -1.38033, -1.36821, -1.3644, -1.35434, -1.35004, -1.34164, -1.33796, -1.33355, -1.32905, -1.32974, -1.32406, -1.31931, -1.32371, -1.31522, -1.32905, -1.31985, -1.34371, -1.33155, -1.379, -1.35128, -1.40715, -1.37712, -1.42889, -1.41181, -1.47329, -1.45845, -1.517, -1.51845, -1.56353, -1.58017, -1.62152, -1.64355, -1.69289, -1.71704, -1.77437, -1.79969, -1.86423, -1.88997, -1.95846, -1.97686, -2.03151, -2.08578, -2.11498, -2.19359, -2.1866, -2.26152, -2.26003, -2.31771, -2.33062, -2.37963, -2.39693, -2.43867, -2.45719, -2.48604, -2.50299, -2.48622, -2.54212, -2.51155, -2.56667, -2.53866, -2.58066, -2.57469, 
-1.8917, -1.85419, -1.82654, -1.8337, -1.85008, -1.81708, -1.79244, -1.7911, -1.78338, -1.75928, -1.78308, -1.73793, -1.74181, -1.71848, -1.71354, -1.69682, -1.69599, -1.6873, -1.68294, -1.6793, -1.6717, -1.67211, -1.6617, -1.66484, -1.65255, -1.65522, -1.64379, -1.64162, -1.63516, -1.62615, -1.62624, -1.61254, -1.54869, -1.60132, -1.6061, -1.59098, -1.5961, -1.58258, -1.58456, -1.574, -1.5717, -1.5634, -1.56004, -1.55032, -1.54872, -1.53447, -1.53108, -1.52507, -1.51746, -1.51455, -1.50777, -1.50024, -1.49146, -1.48341, -1.47301, -1.46575, -1.45428, -1.44917, -1.43486, -1.43303, -1.41673, -1.41561, -1.4002, -1.39703, -1.38298, -1.37894, -1.36646, -1.36238, -1.35152, -1.34729, -1.33788, -1.33394, -1.32684, -1.32326, -1.32477, -1.31614, -1.31743, -1.31335, -1.30592, -1.31566, -1.30633, -1.3246, -1.31429, -1.35395, -1.33195, -1.39959, -1.35422, -1.40972, -1.38086, -1.44558, -1.41892, -1.4922, -1.46947, -1.52817, -1.52882, -1.57538, -1.59103, -1.63912, -1.65975, -1.72004, -1.73538, -1.81031, -1.81994, -1.91406, -1.90645, -1.99027, -2.00604, -2.05676, -2.11313, -2.13164, -2.19951, -2.19341, -2.25891, -2.26725, -2.32002, -2.33577, -2.38184, -2.40336, -2.43649, -2.44436, -2.47499, -2.48585, -2.49675, -2.52673, -2.51961, -2.54723, -2.54556, -2.55584, 
-1.92055, -1.90339, -1.82705, -1.79574, -1.80473, -1.77891, -1.78499, -1.77067, -1.75564, -1.7592, -1.7312, -1.73843, -1.7141, -1.70864, -1.69595, -1.68759, -1.68067, -1.67395, -1.66981, -1.6626, -1.64534, -1.65295, -1.65334, -1.64422, -1.64565, -1.63589, -1.63467, -1.62758, -1.62052, -1.61909, -1.6066, -1.6097, -1.59494, -1.59942, -1.58399, -1.58899, -1.57405, -1.57825, -1.56657, -1.56587, -1.55732, -1.55315, -1.5459, -1.54291, -1.53199, -1.5301, -1.5205, -1.51343, -1.47119, -1.5031, -1.49734, -1.48921, -1.48164, -1.47112, -1.46424, -1.45239, -1.44724, -1.43363, -1.43116, -1.41491, -1.41437, -1.39826, -1.39607, -1.38185, -1.37752, -1.36504, -1.36035, -1.34935, -1.34481, -1.32934, -1.33068, -1.32194, -1.31863, -1.31399, -1.30976, -1.31122, -1.30486, -1.29961, -1.30464, -1.29803, -1.31009, -1.29974, -1.32654, -1.31511, -1.3746, -1.33968, -1.40112, -1.3586, -1.4154, -1.38635, -1.46981, -1.42762, -1.50097, -1.48036, -1.53598, -1.54039, -1.59051, -1.60608, -1.66693, -1.67806, -1.7583, -1.75453, -1.86135, -1.83787, -1.96544, -1.92997, -2.00639, -2.03008, -2.07548, -2.12375, -2.13477, -2.19499, -2.20017, -2.25795, -2.27138, -2.32146, -2.34276, -2.38117, -2.38625, -2.42947, -2.40506, -2.46218, -2.4661, -2.48806, -2.50675, -2.51203, -2.52146, -2.52412, 
-1.97469, -1.8582, -1.83083, -1.79481, -1.7663, -1.77539, -1.75645, -1.75202, -1.74458, -2.21573, -1.72649, -1.70624, -1.7015, -1.68937, -1.67773, -1.67284, -1.66305, -1.6597, -1.65135, -1.63327, -1.64186, -1.62417, -1.63374, -1.63254, -1.6261, -1.62407, -1.61852, -1.6122, -1.61057, -1.59899, -1.60159, -1.5873, -1.59108, -1.5766, -1.58001, -1.56577, -1.56973, -1.55692, -1.55909, -1.54989, -1.54638, -1.54023, -1.5352, -1.52802, -1.5252, -1.51567, -1.51078, -1.50491, -1.49744, -1.49299, -1.48524, -1.4786, -1.46859, -1.46188, -1.4498, -1.44461, -1.43153, -1.42837, -1.41326, -1.41218, -1.39587, -1.39455, -1.37997, -1.37591, -1.36351, -1.35815, -1.34745, -1.34226, -1.32697, -1.32782, -1.31322, -1.31493, -1.30701, -1.30472, -1.30039, -1.29804, -1.29308, -1.29546, -1.28911, -1.29861, -1.29044, -1.30782, -1.29761, -1.33404, -1.32958, -1.37524, -1.35122, -1.38688, -1.36157, -1.42818, -1.39363, -1.47258, -1.43775, -1.50152, -1.49277, -1.54706, -1.55604, -1.6168, -1.62517, -1.70827, -1.69736, -1.80456, -1.77417, -1.90127, -1.85965, -1.96018, -1.95223, -2.00836, -2.04487, -2.07627, -2.12553, -2.13744, -2.19337, -2.20712, -2.25847, -2.27657, -2.32111, -2.3329, -2.37635, -2.31291, -2.4185, -2.35359, -2.4485, -2.45346, -2.47253, -2.48023, -2.48551, -2.48754, 
-1.88018, -1.85972, -1.78621, -1.75649, -1.76418, -1.74133, -1.74424, -1.72989, -1.71861, -1.70962, -1.69641, -1.68825, -1.67926, -1.66641, -1.66234, -1.65047, -1.64775, -1.63846, -1.63411, -1.62862, -1.6081, -1.62095, -1.6173, -1.61398, -1.61007, -1.60721, -1.60055, -1.60009, -1.5889, -1.59182, -1.5776, -1.58158, -1.56747, -1.56967, -1.5571, -1.55886, -1.54718, -1.54969, -1.53956, -1.539, -1.53214, -1.52726, -1.52163, -1.517, -1.50926, -1.50512, -1.49795, -1.49032, -1.48695, -1.47719, -1.47411, -1.46383, -1.45866, -1.44708, -1.44155, -1.42877, -1.42487, -1.41111, -1.40887, -1.39348, -1.39209, -1.37725, -1.37396, -1.36145, -1.35587, -1.34548, -1.33951, -1.3304, -1.32499, -1.31078, -1.31181, -1.3038, -1.30084, -1.29343, -1.29428, -1.28604, -1.291, -1.28206, -1.28983, -1.2918, -1.29548, -1.28534, -1.30731, -1.30785, -1.33457, -1.34245, -1.35795, -1.34988, -1.38172, -1.36629, -1.43038, -1.40312, -1.46474, -1.4505, -1.50958, -1.50928, -1.57171, -1.57589, -1.65626, -1.64515, -1.74891, -1.71624, -1.82245, -1.79437, -1.89084, -1.88077, -1.93335, -1.96973, -2.00942, -2.05444, -2.07605, -2.12779, -2.14483, -2.19396, -2.21226, -2.25808, -2.27499, -2.31789, -2.2744, -2.36702, -2.25079, -2.4036, -2.35639, -2.42894, -2.43437, -2.44208, -2.42092, -2.42188, 
-1.80112, -1.77097, -1.73674, -1.75156, -1.72533, -1.7323, -1.71464, -1.70883, -1.69424, -1.68483, -1.67077, -1.66614, -1.65205, -1.64918, -1.63644, -1.63314, -1.62433, -1.61933, -1.61396, -1.60524, -1.60613, -1.5997, -1.59959, -1.59401, -1.59333, -1.58582, -1.58702, -1.57586, -1.57968, -1.56546, -1.57029, -1.55598, -1.55836, -1.54673, -1.54622, -1.53711, -1.53738, -1.52862, -1.52906, -1.52152, -1.51852, -1.51299, -1.50781, -1.50148, -1.49678, -1.48961, -1.48248, -1.47914, -1.46641, -1.46797, -1.45393, -1.4543, -1.44222, -1.43816, -1.42598, -1.42126, -1.40867, -1.40488, -1.39123, -1.38855, -1.37433, -1.37136, -1.35876, -1.3536, -1.34321, -1.33688, -1.32822, -1.32214, -1.3142, -1.30892, -1.3013, -1.29753, -1.29016, -1.29125, -1.28104, -1.29097, -1.27658, -1.28786, -1.28943, -1.28605, -1.2912, -1.29369, -1.28573, -1.30763, -1.31446, -1.32989, -1.33425, -1.3526, -1.34434, -1.3883, -1.37519, -1.42873, -1.41515, -1.47437, -1.46654, -1.53309, -1.52882, -1.60538, -1.59588, -1.68842, -1.66321, -1.76249, -1.73439, -1.81706, -1.81385, -1.87162, -1.89863, -1.9424, -1.98339, -2.01776, -2.06208, -2.08604, -2.12969, -2.15179, -2.19356, -2.21279, -2.25644, -2.25893, -2.31063, -2.23759, -2.35236, -2.27936, -2.38183, -2.37784, -2.3963, -2.36167, -2.36114, -2.30318, 
-1.73901, -1.71159, -1.73333, -1.70301, -1.71646, -1.6964, -1.69503, -1.67954, -1.63999, -1.65469, -1.65071, -1.63487, -1.6337, -1.62039, -1.61707, -1.60845, -1.60371, -1.59793, -1.59058, -1.58952, -1.58126, -1.58294, -1.57682, -1.57694, -1.56869, -1.57112, -1.55972, -1.56473, -1.55042, -1.55641, -1.54173, -1.54544, -1.53356, -1.53266, -1.52509, -1.52275, -1.51668, -1.51576, -1.50921, -1.50732, -1.50167, -1.49722, -1.49192, -1.48661, -1.48022, -1.47445, -1.46951, -1.45814, -1.45965, -1.44233, -1.44793, -1.43294, -1.43347, -1.42128, -1.41715, -1.40518, -1.40062, -1.38834, -1.38394, -1.37134, -1.36759, -1.35554, -1.35084, -1.34047, -1.33434, -1.32574, -1.31936, -1.31191, -1.30606, -1.29906, -1.29434, -1.28755, -1.28629, -1.27793, -1.28701, -1.27012, -1.28834, -1.27248, -1.28157, -1.28799, -1.28189, -1.27797, -1.29246, -1.28706, -1.30867, -1.30836, -1.33038, -1.32481, -1.35866, -1.35136, -1.39674, -1.38654, -1.43869, -1.42994, -1.49551, -1.4854, -1.55995, -1.54913, -1.62929, -1.61432, -1.69885, -1.68052, -1.757, -1.75285, -1.81697, -1.83199, -1.88173, -1.91356, -1.96041, -1.99445, -2.03007, -2.06588, -2.09409, -2.12869, -2.15325, -2.19216, -2.20637, -2.25209, -2.23825, -2.29704, -2.25695, -2.33032, -2.3176, -2.34894, -2.3362, -2.33535, -2.23703, -2.23313, 
-1.7011, -1.70946, -1.68138, -1.69515, -1.67513, -1.67651, -1.66181, -1.65447, -1.63969, -1.63347, -1.61778, -1.61571, -1.6023, -1.59992, -1.59043, -1.58518, -1.58005, -1.57516, -1.57119, -1.5643, -1.56418, -1.55769, -1.55813, -1.54989, -1.55242, -1.541, -1.5468, -1.53233, -1.53971, -1.52455, -1.53002, -1.51744, -1.51812, -1.51023, -1.50697, -1.5026, -1.49989, -1.4951, -1.49308, -1.48776, -1.48433, -1.47957, -1.47449, -1.46934, -1.46409, -1.4585, -1.45133, -1.44909, -1.435, -1.43913, -1.42275, -1.42666, -1.41331, -1.41168, -1.39935, -1.39611, -1.38349, -1.3794, -1.36741, -1.36251, -1.35175, -1.347, -1.33719, -1.28884, -1.3229, -1.31662, -1.30931, -1.3033, -1.29668, -1.29137, -1.28514, -1.28167, -1.27526, -1.27814, -1.26769, -1.28139, -1.26091, -1.27783, -1.26488, -1.2728, -1.26774, -1.27931, -1.2716, -1.29238, -1.33012, -1.31064, -1.30559, -1.33557, -1.32992, -1.36781, -1.3623, -1.4071, -1.39953, -1.45678, -1.44714, -1.51554, -1.50574, -1.57486, -1.56886, -1.63782, -1.63202, -1.69959, -1.69843, -1.75822, -1.77171, -1.82481, -1.84833, -1.90138, -1.92566, -1.97366, -2.00005, -2.03733, -2.06402, -2.09524, -2.12549, -2.14748, -2.18859, -2.19355, -2.23977, -2.22593, -2.27508, -2.26523, -2.29867, -2.29951, -2.30213, -2.25789, -2.24967, -2.17219, 
-1.68548, -1.67261, -1.67082, -1.65536, -1.65243, -1.64071, -1.63327, -1.62244, -1.61397, -1.60091, -1.59573, -1.5832, -1.58027, -1.57034, -1.56626, -1.55999, -1.55445, -1.55101, -1.54505, -1.54347, -1.53529, -1.53707, -1.52859, -1.53107, -1.52049, -1.52573, -1.51168, -1.52001, -1.50451, -1.51188, -1.49843, -1.50149, -1.49242, -1.49065, -1.48589, -1.48247, -1.47891, -1.47627, -1.47155, -1.46888, -1.46384, -1.46013, -1.45569, -1.45087, -1.44612, -1.44114, -1.43677, -1.42862, -1.4279, -1.41484, -1.41736, -1.40385, -1.40428, -1.39119, -1.39034, -1.37592, -1.37611, -1.36109, -1.35776, -1.34684, -1.34178, -1.33305, -1.32767, -1.31962, -1.31365, -1.3064, -1.30054, -1.29404, -1.28859, -1.28264, -1.27813, -1.27261, -1.27092, -1.26508, -1.27004, -1.2592, -1.26988, -1.25294, -1.26531, -1.25417, -1.26775, -1.259, -1.27869, -1.27429, -1.29409, -1.28949, -1.31557, -1.3103, -1.34473, -1.34038, -1.38112, -1.37374, -1.42394, -1.41437, -1.47431, -1.46635, -1.52624, -1.5262, -1.58089, -1.58762, -1.6416, -1.65003, -1.70398, -1.71781, -1.76977, -1.79003, -1.91146, -1.86103, -1.91502, -1.9323, -1.9761, -1.99848, -2.0361, -2.05842, -2.08901, -2.11957, -2.13512, -2.17672, -2.17638, -2.21681, -2.21315, -2.24431, -2.24748, -2.25612, -2.25375, -2.24499, -2.19678, -2.18968, 
-1.65898, -1.59177, -1.6399, -1.62501, -1.61868, -1.60634, -1.60215, -1.59025, -1.582, -1.57402, -1.56331, -1.55828, -1.54858, -1.5453, -1.53758, -1.53311, -1.52852, -1.52255, -1.52065, -1.51108, -1.51381, -1.5032, -1.50743, -1.49786, -1.50162, -1.48933, -1.49618, -1.48206, -1.49086, -1.47668, -1.48222, -1.47169, -1.47262, -1.46622, -1.46398, -1.4601, -1.45731, -1.45319, -1.45072, -1.44522, -1.43528, -1.43802, -1.43501, -1.431, -1.42669, -1.42265, -1.41765, -1.41438, -1.40618, -1.40535, -1.39404, -1.39428, -1.3813, -1.38182, -1.36633, -1.37109, -1.35146, -1.3552, -1.33938, -1.33624, -1.32758, -1.32252, -1.31547, -1.30981, -1.30304, -1.29735, -1.29103, -1.28574, -1.27992, -1.2751, -1.26993, -1.2665, -1.26194, -1.26158, -1.25679, -1.26041, -1.25124, -1.25823, -1.24668, -1.25876, -1.24897, -1.26719, -1.26099, -1.28051, -1.28136, -1.29875, -1.2939, -1.32448, -1.32007, -1.3591, -1.3508, -1.39923, -1.38625, -1.44168, -1.4317, -1.48589, -1.48697, -1.53241, -1.54655, -1.58774, -1.60671, -1.64965, -1.66978, -1.71481, -1.73796, -1.85301, -1.80434, -1.92297, -1.86787, -1.90804, -1.9321, -1.96494, -1.99215, -2.0281, -2.04993, -2.07637, -2.10705, -2.11778, -2.1537, -2.15593, -2.18589, -2.19044, -2.20471, -2.21058, -2.20494, -2.20185, -2.18908, -2.17122, 
-1.62168, -1.61939, -1.59741, -1.59615, -1.57515, -1.57885, -1.56051, -1.56018, -1.54849, -1.54131, -1.53453, -1.52536, -1.52154, -1.51295, -1.51019, -1.50349, -1.49881, -1.49541, -1.48761, -1.48822, -1.4749, -1.48162, -1.47233, -1.47507, -1.46544, -1.44578, -1.45776, -1.46559, -1.45256, -1.45995, -1.44822, -1.45186, -1.44357, -1.44375, -1.43831, -1.43641, -1.43234, -1.42976, -1.42472, -1.41534, -1.41623, -1.40838, -1.41177, -1.40904, -1.40589, -1.40163, -1.39851, -1.39306, -1.39061, -1.38232, -1.38128, -1.36985, -1.37032, -1.35565, -1.35987, -1.33897, -1.35208, -1.32732, -1.33089, -1.31995, -1.31613, -1.30998, -1.30469, -1.29887, -1.29306, -1.28745, -1.28236, -1.27678, -1.27204, -1.26708, -1.26309, -1.25888, -1.25677, -1.25309, -1.25364, -1.24918, -1.25228, -1.24418, -1.25258, -1.24341, -1.25857, -1.2499, -1.27005, -1.27222, -1.28556, -1.28839, -1.30734, -1.30214, -1.33902, -1.33044, -1.38054, -1.3617, -1.42043, -1.40166, -1.45643, -1.45192, -1.49395, -1.50903, -1.54132, -1.56773, -1.5986, -1.62756, -1.66048, -1.69077, -1.72649, -1.75536, -1.86308, -1.81107, -1.84673, -1.86808, -1.86334, -1.92671, -1.95561, -1.98292, -2.01561, -2.03696, -2.05863, -2.08601, -2.09632, -2.1237, -2.13082, -2.14844, -2.15725, -2.15616, -2.16507, -2.15827, -2.15226, -2.14275, 
-1.57981, -1.56591, -1.56715, -1.54243, -1.55057, -1.52621, -1.53193, -1.51694, -1.5166, -1.50739, -1.50015, -1.49527, -1.48644, -1.48416, -1.47603, -1.47294, -1.46762, -1.46203, -1.46019, -1.44917, -1.45348, -1.44261, -1.44691, -1.43978, -1.44106, -1.43205, -1.43638, -1.42638, -1.43397, -1.42225, -1.42767, -1.4181, -1.42056, -1.41351, -1.4133, -1.40847, -1.40634, -1.40227, -1.40018, -1.39351, -1.38653, -1.388, -1.38838, -1.38539, -1.38204, -1.37987, -1.37522, -1.37304, -1.3668, -1.36521, -1.35617, -1.35601, -1.3437, -1.3455, -1.32839, -1.33932, -1.31455, -1.32614, -1.30846, -1.30821, -1.30257, -1.29797, -1.29324, -1.28758, -1.28266, -1.27755, -1.27272, -1.26843, -1.26406, -1.25977, -1.25616, -1.25325, -1.24965, -1.24947, -1.24581, -1.24805, -1.2423, -1.24858, -1.24033, -1.25292, -1.2435, -1.26252, -1.26804, -1.27606, -1.30422, -1.2942, -1.29474, -1.32097, -1.3121, -1.3607, -1.34035, -1.40359, -1.37503, -1.43708, -1.42006, -1.46641, -1.47338, -1.50361, -1.53036, -1.55313, -1.58802, -1.60916, -1.64675, -1.66928, -1.70736, -1.73404, -1.76128, -1.79068, -1.80984, -1.79008, -1.86376, -1.84225, -1.91836, -1.94794, -1.9699, -1.99807, -2.01789, -2.03626, -2.05861, -2.07032, -2.08834, -2.09874, -2.10236, -2.11465, -2.10879, -2.11376, -2.10374, -2.1012, 
-1.52256, -1.52453, -1.50684, -1.5146, -1.49084, -1.498, -1.48089, -1.48248, -1.47486, -1.47246, -1.46567, -1.45792, -1.4547, -1.44635, -1.44388, -1.43737, -1.43232, -1.42965, -1.422, -1.42282, -1.41229, -1.39631, -1.41033, -1.41059, -1.40424, -1.40575, -1.39828, -1.40314, -1.39393, -1.39944, -1.3899, -1.39357, -1.38575, -1.38708, -1.3814, -1.38037, -1.37669, -1.37433, -1.3702, -1.3694, -1.36295, -1.36458, -1.36094, -1.35934, -1.35776, -1.35367, -1.35235, -1.34707, -1.34597, -1.33888, -1.33854, -1.32915, -1.33009, -1.31823, -1.32112, -1.30556, -1.31495, -1.29746, -1.29959, -1.29294, -1.28966, -1.28558, -1.28069, -1.27612, -1.27129, -1.26689, -1.26337, -1.25989, -1.25591, -1.25386, -1.24983, -1.24727, -1.24629, -1.24253, -1.24494, -1.24011, -1.24576, -1.23833, -1.24944, -1.24022, -1.25738, -1.26148, -1.26948, -1.32097, -1.28508, -1.32023, -1.3068, -1.30078, -1.33936, -1.322, -1.38192, -1.35158, -1.4185, -1.39078, -1.44585, -1.43865, -1.47495, -1.49203, -1.51503, -1.54704, -1.56335, -1.60247, -1.61591, -1.65743, -1.67361, -1.71064, -1.73115, -1.75607, -1.75764, -1.80489, -1.75118, -1.85777, -1.85931, -1.90617, -1.9333, -1.95144, -1.975, -1.9925, -2.00918, -2.0253, -2.03823, -2.04516, -2.05785, -2.04773, -2.06349, -2.04909, -2.05544, -2.04199, 
-1.46951, -1.46404, -1.47139, -1.45459, -1.46345, -1.44405, -1.4435, -1.43799, -1.43843, -1.46951, -1.42678, -1.42188, -1.41422, -1.41129, -1.40453, -1.40012, -1.39642, -1.38894, -1.38941, -1.38068, -1.38336, -1.37655, -1.37793, -1.37261, -1.37317, -1.36727, -1.36954, -1.36274, -1.36707, -1.35873, -1.36253, -1.35487, -1.3571, -1.35108, -1.35118, -1.34732, -1.34561, -1.34301, -1.34112, -1.33731, -1.33733, -1.33364, -1.33334, -1.33182, -1.32884, -1.32815, -1.32368, -1.32326, -1.31741, -1.31757, -1.31044, -1.31112, -1.30286, -1.30396, -1.29455, -1.29686, -1.28701, -1.28832, -1.28129, -1.27933, -1.27552, -1.27177, -1.26789, -1.26384, -1.25935, -1.25662, -1.2535, -1.25082, -1.25035, -1.24585, -1.24566, -1.24298, -1.2403, -1.24223, -1.23785, -1.24337, -1.23707, -1.24707, -1.23843, -1.25412, -1.24683, -1.26507, -1.29772, -1.27922, -1.33941, -1.2974, -1.30235, -1.32304, -1.30709, -1.35853, -1.33302, -1.39605, -1.36614, -1.42611, -1.4078, -1.4528, -1.45561, -1.48521, -1.50656, -1.52547, -1.55833, -1.5705, -1.60943, -1.62003, -1.65844, -1.67388, -1.70389, -1.71686, -1.74925, -1.72453, -1.80105, -1.77425, -1.84836, -1.86292, -1.8878, -1.91257, -1.92671, -1.94693, -1.96056, -1.97636, -1.98447, -1.9981, -1.99333, -2.00769, -1.98676, -2.00368, -1.97902, -1.98852, 
-1.41308, -1.42192, -1.41461, -1.42592, -1.40754, -1.41201, -1.39944, -1.39984, -1.39366, -1.39236, -1.38536, -1.37923, -1.37523, -1.36885, -1.36493, -1.36037, -1.35391, -1.35311, -1.34452, -1.34694, -1.3397, -1.34177, -1.33664, -1.33724, -1.33235, -1.33379, -1.32805, -1.33099, -1.32425, -1.32749, -1.32068, -1.32323, -1.31737, -1.3184, -1.31427, -1.31356, -1.31131, -1.30954, -1.30774, -1.30652, -1.30411, -1.30373, -1.30232, -1.30055, -1.30017, -1.29688, -1.29686, -1.29242, -1.29292, -1.28743, -1.2884, -1.28269, -1.28342, -1.27745, -1.27797, -1.27194, -1.27225, -1.26711, -1.26596, -1.26266, -1.26024, -1.25745, -1.2544, -1.2506, -1.24853, -1.24547, -1.24409, -1.24381, -1.24077, -1.24274, -1.23885, -1.23851, -1.23912, -1.23596, -1.24099, -1.23602, -1.24506, -1.2378, -1.25193, -1.24218, -1.26221, -1.26065, -1.27563, -1.30816, -1.29185, -1.30335, -1.31266, -1.29688, -1.34056, -1.31969, -1.37411, -1.34769, -1.4056, -1.38314, -1.43293, -1.42475, -1.46161, -1.47031, -1.49565, -1.51748, -1.53405, -1.5646, -1.57601, -1.61011, -1.62244, -1.65346, -1.67059, -1.69603, -1.70233, -1.74472, -1.72752, -1.79485, -1.79554, -1.83028, -1.85039, -1.86262, -1.8841, -1.89532, -1.91318, -1.92135, -1.93633, -1.93568, -1.94937, -1.93408, -1.94912, -1.92098, -1.9359, -1.91539, 
-1.35091, -1.36694, -1.3855, -1.36961, -1.37929, -1.36047, -1.36325, -1.35293, -1.35371, -1.34534, -1.34102, -1.33574, -1.3302, -1.32601, -1.32138, -1.31634, -1.31387, -1.30659, -1.30754, -1.30018, -1.30227, -1.29704, -1.29796, -1.29362, -1.29438, -1.28977, -1.29156, -1.28626, -1.28872, -1.28308, -1.28547, -1.28021, -1.28177, -1.27769, -1.27792, -1.27551, -1.27457, -1.27348, -1.27216, -1.2712, -1.27038, -1.26955, -1.26857, -1.2684, -1.26642, -1.26665, -1.26387, -1.26444, -1.26078, -1.26185, -1.25805, -1.25896, -1.25554, -1.25584, -1.25245, -1.25247, -1.2494, -1.24892, -1.2466, -1.24544, -1.24379, -1.24205, -1.2399, -1.23849, -1.23619, -1.23561, -1.23517, -1.2341, -1.23622, -1.23364, -1.23555, -1.23498, -1.2339, -1.23811, -1.23495, -1.24297, -1.23775, -1.25023, -1.24243, -1.26029, -1.24972, -1.27335, -1.27128, -1.28877, -1.29089, -1.30704, -1.37101, -1.32966, -1.31113, -1.35718, -1.33555, -1.38664, -1.36543, -1.41453, -1.40096, -1.44206, -1.44061, -1.47211, -1.48248, -1.5052, -1.52495, -1.54089, -1.56669, -1.57992, -1.60695, -1.62247, -1.64645, -1.66487, -1.68918, -1.69733, -1.73873, -1.74084, -1.77719, -1.79019, -1.80281, -1.82238, -1.83104, -1.84964, -1.85705, -1.87294, -1.87477, -1.88868, -1.87944, -1.89294, -1.86891, -1.88427, -1.84872, -1.8632, 
-1.29233, -1.41005, -1.32495, -1.34084, -1.31995, -1.32531, -1.31004, -1.31115, -1.30201, -1.2991, -1.29307, -1.28838, -1.28363, -1.27934, -1.27489, -1.27163, -1.26627, -1.26511, -1.25885, -1.25971, -1.25455, -1.25532, -1.25139, -1.25179, -1.24795, -1.24895, -1.24476, -1.24648, -1.24197, -1.24399, -1.23956, -1.2413, -1.23757, -1.23849, -1.23604, -1.23598, -1.23489, -1.23422, -1.23394, -1.23327, -1.23317, -1.23268, -1.23287, -1.23204, -1.23255, -1.23128, -1.23204, -1.23029, -1.23136, -1.22934, -1.23054, -1.22894, -1.22966, -1.22837, -1.22875, -1.22755, -1.2278, -1.2269, -1.22689, -1.22643, -1.22613, -1.22577, -1.2254, -1.22471, -1.22489, -1.22507, -1.22537, -1.22712, -1.22693, -1.22965, -1.22973, -1.23085, -1.2343, -1.23336, -1.24048, -1.23769, -1.24861, -1.24345, -1.259, -1.25114, -1.27193, -1.26121, -1.28711, -1.27836, -1.30429, -1.29013, -1.32418, -1.3075, -1.34733, -1.3292, -1.37312, -1.35471, -1.3996, -1.38485, -1.42605, -1.41883, -1.45348, -1.45526, -1.48258, -1.49275, -1.51329, -1.53015, -1.54611, -1.56669, -1.58174, -1.60248, -1.61989, -1.63908, -1.65769, -1.68084, -1.69343, -1.72132, -1.73268, -1.74718, -1.76289, -1.76956, -1.78724, -1.79315, -1.80903, -1.81176, -1.82569, -1.82103, -1.83377, -1.81733, -1.83075, -1.79906, -1.81796, -1.7386, 
