-27.6864, -25.8614, -23.9281, -23.5718, -22.4596, -21.9954, -21.4138, -20.3259, -20.2651, -19.392, -19.3241, -18.8991, -18.8911, -18.8166, -18.8065, -19.967, -19.0114, -20.6289, -19.6003, -20.213, -20.0713, -21.5854, -21.1259, -22.7917, -22.307, -22.7056, -23.0925, -22.4029, -23.1565, -22.1723, -22.696, -22.034, -21.6336, -19.9925, -23.1369, -53.6236, -25.1752, -22.2406, -22.6215, -23.6445, -23.6297, -25.3139, -24.2264, -25.9255, -24.9536, -26.2355, -26.6965, -26.8354, -26.4763, -26.9507, -25.5843, -27.4922, -25.5289, -28.4045, -24.7065, -28.4093, -24.0378, -26.2024, -23.5486, -25.881, -25.881, -21.0615, -21.0615, -20.6805, -20.0775, -20.3406, -19.881, -19.1466, -18.4571, -18.1655, -18.2007, -17.9799, -18.2773, -18.3078, -18.6527, -18.4848, -18.8232, -18.6944, -18.706, -18.7141, -18.8051, -18.9076, -19.0072, -19.0451, -19.1326, -18.9943, -19.1756, -19.1049, -19.0282, -19.5003, -18.7703, -18.5991, -18.6741, -18.5693, -18.2322, -18.188, -17.8495, -17.9238, -17.5302, -17.533, -17.5828, -17.7973, -17.5158, -17.9186, -17.6245, -17.503, -17.4598, -17.6538, -17.192, -17.2762, -17.1159, -17.2501, -17.2583, -17.2998, -17.4908, -17.3719, -17.5945, -17.727, -18.0441, -18.5204, -19.0043, -19.8065, -20.5362, -22.1486, -22.195, -24.751, -54.1767, -43.1165, 
-28.5313, -26.6017, -25.0693, -23.5674, -22.8753, -22.1745, -21.1597, -21.5393, -19.8772, -19.9939, -19.261, -19.1593, -19.0306, -18.909, -19.0578, -19.0717, -19.3682, -19.442, -19.7961, -20.0095, -20.8208, -20.8608, -25.0114, -22.2563, -25.3503, -24.2214, -22.2728, -24.9667, -22.6561, -24.0416, -22.4237, -22.3699, -21.2115, -21.0594, -22.1516, -23.1966, -22.3424, -22.871, -22.7528, -57.7758, -25.2119, -24.2249, -26.8123, -24.9442, -28.3597, -26.1488, -26.8415, -27.9607, -27.1645, -27.094, -27.3267, -26.6146, -27.8594, -25.6072, -29.5874, -58.0969, -27.9522, -24.1475, -25.5813, -23.8094, -23.8094, -27.1827, -27.1827, -20.7889, -21.4112, -21.4112, -20.6334, -19.5628, -19.0717, -18.8059, -18.3769, -18.5272, -18.3851, -18.824, -18.4418, -19.1383, -18.9178, -19.1113, -19.0064, -19.0251, -19.1518, -19.2673, -19.358, -19.498, -19.4812, -19.7583, -19.4508, -19.8211, -20.0324, -21.0012, -19.575, -20.6507, -19.0071, -18.8463, -18.7995, -18.4473, -18.3438, -18.0277, -18.0111, -17.8368, -17.6928, -17.8938, -17.8415, -17.9088, -17.8708, -18.0212, -17.8602, -18.0397, -17.9067, -17.8479, -17.589, -17.5874, -17.6753, -17.8158, -17.7066, -17.8506, -17.8328, -18.1445, -18.5107, -18.9952, -19.5978, -20.1989, -21.6973, -20.7522, -24.4614, -23.8634, -59.8594, -43.4517, 
-29.578, -26.9086, -25.1515, -23.9891, -22.8686, -22.4805, -21.6148, -20.4861, -20.4343, -19.5062, -19.4855, -19.1621, -19.0403, -19.1962, -19.0405, -19.3209, -19.7734, -19.662, -20.2503, -20.4755, -20.3922, -22.4974, -21.3652, -24.0792, -22.7509, -23.4133, -23.8324, -22.4907, -23.9954, -22.4188, -23.6409, -22.4105, -21.3093, -22.3668, -21.9948, -23.0227, -22.5816, -23.2889, -22.4994, -24.931, -24.1577, -28.9247, -24.9392, -28.8879, -25.535, -26.8401, -27.1624, -27.379, -28.0603, -27.5694, -27.3077, -27.3704, -26.2934, -27.8637, -25.2646, -27.9379, -24.5463, -26.3226, -24.1719, -24.4668, -24.4668, -21.8623, -21.8623, -21.4613, -20.6517, -20.9698, -20.4329, -19.682, -19.0016, -18.6593, -18.7716, -18.5169, -18.8109, -18.5505, -19.5419, -19.137, -19.6922, -19.3348, -19.4293, -19.2861, -19.3455, -19.4105, -19.6196, -19.7277, -19.5118, -19.8333, -20.3332, -19.7645, -20.15, -20.0975, -19.6345, -19.4918, -19.3788, -20.896, -19.0924, -18.7378, -18.5716, -18.3828, -18.1334, -18.0995, -18.2157, -18.6632, -18.1335, -17.9648, -17.8884, -18.2669, -18.0572, -18.1208, -18.2208, -17.9071, -17.8009, -17.954, -17.7984, -17.9269, -18.0828, -18.0284, -18.118, -18.4241, -18.7799, -19.3659, -19.8894, -20.65, -20.8975, -23.6434, -22.2976, -27.6854, -58.119, -26.3733, 
-29.0924, -26.9508, -25.3306, -23.8121, -23.7823, -22.1027, -20.7778, -20.7778, -19.8234, -19.6363, -19.1786, -19.0481, -19.1773, -18.9021, -19.2328, -19.337, -19.2924, -20.3733, -19.8042, -20.1754, -20.9959, -20.5848, -22.6799, -21.618, -23.118, -22.7826, -22.4151, -23.3096, -22.1631, -23.3112, -22.901, -57.6864, -22.5921, -21.7391, -22.7273, -22.3902, -23.2796, -22.4756, -24.1045, -23.0285, -25.9001, -24.3193, -26.825, -25.2234, -26.5857, -30.5258, -27.2051, -27.4208, -27.3213, -27.6616, -27.437, -26.901, -27.0618, -25.6726, -27.1018, -24.8174, -26.2718, -24.3237, -24.9173, -23.9706, -23.9706, -21.4631, -21.4631, -21.1616, -20.7765, -20.5534, -19.976, -19.3566, -18.7314, -18.78, -18.5094, -18.6931, -18.5974, -19.0579, -18.9324, -19.5432, -19.2801, -19.445, -19.3445, -18.9397, -19.2775, -19.3975, -19.5452, -19.8647, -20.0437, -20.556, -20.1282, -20.5942, -19.8853, -20.0234, -19.7594, -19.5357, -19.1473, -19.3316, -18.9137, -18.9533, -18.5705, -18.4364, -18.3525, -18.1781, -18.2344, -18.1481, -18.172, -18.1979, -18.0997, -18.5399, -18.0042, -17.9777, -18.2131, -18.0019, -18.1913, -18.0438, -18.0758, -17.9562, -18.0811, -18.114, -18.381, -18.5502, -19.0685, -19.2012, -20.0957, -20.4539, -21.9966, -22.0173, -25.9792, -24.8705, -55.4913, -40.7565, 
-28.6977, -26.5329, -24.7563, -24.1841, -22.5946, -22.8647, -21.2712, -20.6574, -19.8042, -19.1718, -18.9565, -18.8833, -18.6567, -19.0028, -18.7302, -18.9799, -19.495, -19.218, -19.8669, -19.9209, -19.8642, -21.0041, -20.5624, -21.8691, -21.5065, -21.9064, -22.2704, -21.6894, -22.5916, -22.4187, -22.6631, -23.6118, -21.5884, -22.1167, -22.0888, -22.9781, -21.6907, -23.7196, -57.7401, -24.5604, -23.2964, -25.5209, -24.3249, -25.4913, -29.3454, -26.5866, -25.5383, -27.4448, -26.9121, -28.5302, -26.975, -26.843, -25.9672, -26.3705, -24.8475, -25.9068, -24.2158, -24.9185, -23.8625, -23.8061, -23.8061, -21.4434, -21.4434, -20.6325, -20.7517, -20.2937, -19.9475, -18.8548, -18.6901, -18.4368, -18.4531, -18.3959, -18.6684, -18.6082, -19.158, -18.9812, -19.3239, -19.2349, -19.13, -19.2298, -19.1112, -19.2237, -19.4147, -19.6534, -20.0744, -20.0492, -20.4281, -19.9506, -20.049, -19.8208, -19.5871, -19.3758, -19.3359, -18.8425, -19.0207, -18.6319, -18.5476, -18.3362, -18.231, -18.1505, -18.0975, -18.0808, -18.1216, -18.1318, -18.0862, -18.0835, -18.0404, -17.989, -17.9958, -18.0124, -17.9378, -18.0148, -18.121, -18.2306, -18.0358, -18.1436, -18.2589, -18.7164, -18.8924, -19.4158, -20.0365, -20.6087, -21.2677, -23.4352, -23.9236, -26.0337, -53.2015, -39.2248, 
-26.9858, -25.2782, -24.1783, -22.8087, -22.5586, -21.5159, -21.0015, -20.2054, -19.0207, -18.9081, -18.5711, -18.3746, -18.5039, -18.2762, -18.5569, -18.4751, -18.6661, -19.0224, -19.1162, -19.1541, -19.7622, -19.6257, -20.452, -20.3004, -20.8695, -21.0389, -21.0806, -21.4832, -21.3807, -21.8027, -23.7032, -21.3955, -22.6923, -21.4571, -22.115, -22.0234, -23.3744, -21.6775, -23.8888, -22.1821, -24.3948, -22.9452, -22.3387, -24.0176, -25.5969, -24.614, -28.3232, -25.3133, -30.1504, -25.8911, -28.2419, -25.5968, -25.9858, -24.589, -25.4345, -23.7282, -24.7665, -23.207, -23.6107, -22.8516, -22.8516, -21.1203, -21.1203, -20.9318, -20.2953, -20.3871, -19.6105, -19.8535, -18.3313, -18.2182, -18.2205, -18.1714, -18.2181, -18.6413, -18.5714, -19.0839, -19.0459, -19.0361, -19.1994, -18.8386, -18.9677, -18.7706, -19.0961, -19.3602, -19.468, -19.8818, -19.6292, -19.7668, -19.4729, -19.5379, -20.2815, -18.9243, -19.2004, -19.5798, -18.3191, -18.676, -18.428, -18.3841, -18.2664, -17.9548, -18.1039, -17.9913, -17.9219, -17.9359, -17.8716, -18.008, -17.8053, -17.9315, -18.093, -17.939, -17.879, -17.9162, -17.935, -17.8827, -17.9016, -18.1348, -20.9827, -18.4658, -18.7794, -19.0229, -19.5851, -20.3396, -21.074, -22.5628, -22.9285, -24.2798, -47.1247, -36.5832, 
-25.5104, -24.1142, -22.6457, -21.8879, -21.1026, -20.201, -20.2473, -18.9094, -18.7799, -18.2739, -18.0798, -18.0137, -17.8182, -17.9783, -17.8518, -18.1159, -18.0769, -18.3768, -18.3842, -19.2011, -18.7711, -19.1751, -19.24, -19.5629, -19.8021, -20.053, -20.3401, -20.3006, -20.5675, -20.4832, -20.5102, -26.5605, -20.3229, -20.9104, -21.4512, -22.8099, -21.3484, -23.7825, -21.3872, -24.6701, -25.4799, -25.905, -22.2042, -23.9562, -23.0936, -25.5388, -23.5767, -28.6052, -24.3067, -33.1514, -24.431, -28.4449, -23.7946, -24.3445, -23.0474, -24.0436, -22.3803, -23.0877, -21.9847, -22.1701, -22.1701, -20.7138, -20.7138, -20.9308, -20.3023, -19.9262, -20.3483, -18.492, -18.9494, -18.1179, -17.7466, -17.8143, -17.8509, -17.9578, -19.1522, -18.2706, -19.3458, -18.4951, -18.4265, -18.5656, -18.4674, -18.5665, -18.6485, -18.8187, -19.0664, -18.9417, -19.221, -18.889, -19.037, -18.824, -18.8295, -18.7201, -18.5768, -18.3973, -17.766, -18.1624, -18.0287, -17.9007, -17.8913, -17.6909, -17.7246, -17.622, -17.7307, -17.775, -18.343, -17.6941, -17.7474, -17.6927, -17.6427, -17.686, -17.6048, -17.7032, -17.6235, -17.7018, -17.7341, -17.7248, -18.015, -18.0987, -18.2814, -18.6491, -18.989, -19.535, -20.4156, -21.4032, -21.5465, -22.5083, -40.5784, -29.7672, 
-23.7499, -22.0599, -21.2543, -20.3867, -19.8402, -19.4305, -18.702, -18.6803, -17.729, -17.8162, -17.5881, -17.3591, -17.4611, -17.2756, -17.5255, -17.4163, -17.7289, -17.673, -17.9995, -17.9875, -18.2417, -18.3234, -18.4275, -18.668, -18.6334, -19.0555, -20.8469, -19.4809, -19.0636, -19.5206, -19.3058, -19.8401, -19.3798, -19.9699, -20.6204, -20.9285, -40.9723, -20.9714, -22.6924, -24.3082, -23.6396, -20.7109, -24.443, -21.3148, -22.7591, -21.7541, -25.5789, -22.6298, -25.9337, -22.4737, -23.7148, -22.7193, -23.1317, -21.8884, -22.4774, -21.2215, -21.8868, -20.739, -20.9552, -20.453, -20.453, -19.8161, -19.8161, -19.4749, -19.2745, -19.1932, -18.5473, -18.9373, -17.5559, -17.3904, -17.3811, -17.2352, -17.3352, -17.4102, -17.591, -18.6103, -17.8515, -17.7726, -17.9575, -18.1948, -17.9779, -17.9381, -18.2239, -18.1977, -18.3912, -18.4778, -18.1948, -18.4651, -18.4269, -18.2982, -18.2049, -18.0167, -17.9982, -17.786, -17.7533, -17.6199, -17.7916, -17.5266, -17.3106, -17.4907, -17.2475, -17.5024, -17.3499, -17.2976, -17.3652, -17.4474, -17.2522, -17.3159, -17.3257, -17.2231, -17.3388, -17.3064, -17.3949, -17.2809, -17.3271, -17.3889, -17.6962, -17.6429, -17.9059, -18.0419, -18.3416, -18.7859, -19.3114, -19.8263, -20.4586, -19.7422, -30.3451, -26.3184, 
-20.6733, -19.8979, -19.315, -19.3615, -18.3913, -18.5573, -17.9727, -17.2797, -17.3346, -17.1075, -16.8663, -16.8641, -16.6819, -16.8329, -16.745, -16.9708, -16.907, -17.1809, -17.1406, -17.3542, -17.3828, -17.4534, -17.6146, -17.5163, -17.8472, -17.7363, -18.0903, -17.8691, -18.2069, -18.0423, -18.4011, -18.6853, -18.8609, -18.5202, -19.123, -19.1585, -19.3779, -20.7908, -18.65, -20.8882, -18.9315, -21.395, -19.1903, -20.329, -19.7, -21.0843, -20.417, -21.757, -20.4423, -18.2315, -20.4686, -22.8637, -20.1222, -20.4939, -19.6263, -20.0496, -19.1376, -19.3434, -18.8356, -18.7637, -18.7637, -18.3368, -18.3368, -18.3884, -18.0698, -17.949, -17.6717, -16.9976, -16.6851, -16.5861, -16.7667, -16.6523, -16.706, -16.9359, -16.8492, -17.1359, -16.981, -17.2028, -17.0889, -17.4713, -17.2104, -17.2774, -17.2731, -17.9571, -17.6263, -17.4904, -17.7874, -17.339, -17.6609, -17.5419, -17.9448, -17.4466, -17.048, -17.0963, -17.0133, -16.942, -16.8792, -16.7386, -16.894, -16.8906, -16.8253, -16.7764, -16.9502, -16.7723, -16.296, -16.8819, -16.341, -17.4182, -16.8408, -16.9477, -16.7701, -16.9932, -16.7657, -16.9852, -16.8533, -16.9808, -16.998, -17.1212, -17.2301, -17.471, -17.4098, -17.6481, -18.0671, -18.2569, -17.7418, -18.4298, -23.3571, -19.0154, 
-17.7082, -17.4207, -17.0433, -16.9004, -16.7674, -16.5517, -16.3213, -16.5129, -16.247, -16.2183, -16.2164, -16.0455, -16.16, -16.0556, -16.2084, -16.1685, -16.3861, -16.3257, -16.5239, -16.5017, -16.5475, -16.6377, -16.4982, -16.7509, -16.4408, -16.8682, -16.5657, -16.9515, -16.6541, -16.8886, -17.0553, -17.3303, -17.4584, -17.6397, -17.194, -17.5819, -17.1776, -17.1484, -17.7221, -16.6969, -18.2017, -16.8111, -18.033, -17.4889, -18.0786, -17.787, -18.1631, -19.5305, -18.2168, -17.9476, -18.0888, -17.929, -18.2227, -17.7287, -18.3017, -17.516, -17.4995, -17.0226, -17.0033, -16.8458, -16.8458, -17.0232, -17.0232, -16.7325, -17.0166, -16.8013, -16.6455, -16.1916, -15.9329, -16.14, -15.8079, -16.088, -16.0102, -16.0193, -16.253, -16.0879, -16.3503, -16.1223, -16.3451, -16.2229, -16.34, -16.3063, -16.4997, -16.4588, -16.4524, -16.7256, -16.4426, -16.6741, -16.4325, -16.5214, -16.6323, -16.3272, -16.4383, -16.2943, -16.1579, -16.2677, -16.0447, -16.0807, -16.5711, -16.0791, -16.0547, -16.0254, -16.0565, -16.0569, -16.0892, -16.281, -16.1396, -16.2809, -16.2809, -16.1807, -16.2094, -16.1377, -16.4297, -16.2078, -16.3487, -16.3738, -16.3542, -16.5328, -16.3853, -16.5639, -16.5812, -16.4156, -16.4918, -16.3432, -16.4059, -16.3066, -14.8835, -13.4122, 
-15.4993, -14.3816, -14.7775, -14.7785, -15.1722, -14.9103, -15.3694, -15.0545, -15.3269, -15.3062, -15.2913, -15.3241, -15.3279, -15.4371, -15.4326, -15.6045, -15.5498, -15.7462, -15.6789, -15.7473, -15.7504, -15.6149, -15.7504, -15.658, -15.7528, -15.219, -15.7324, -15.201, -15.6348, -15.535, -15.6706, -15.7528, -16.3443, -15.3263, -16.1284, -15.0435, -15.6074, -14.9869, -14.8735, -15.7769, -14.8645, -15.1773, -14.894, -15.1751, -15.2921, -15.5566, -15.7715, -15.4912, -16.1208, -15.5248, -15.9055, -14.905, -15.552, -15.6963, -15.2695, -15.5187, -15.0294, -15.0264, -14.9328, -14.9068, -14.9068, -15.5749, -15.5749, -15.836, -15.6051, -15.6642, -15.4004, -15.3028, -15.2915, -14.9877, -15.2178, -14.926, -15.2198, -15.1136, -15.1716, -15.3109, -15.3344, -15.4188, -15.2141, -15.4041, -15.3494, -15.4253, -15.4027, -15.5253, -15.5701, -15.5071, -15.5684, -15.4268, -15.5191, -15.4641, -15.373, -15.3445, -15.2512, -15.2194, -15.2599, -15.1326, -15.2331, -15.179, -15.442, -15.4488, -15.2357, -15.29, -15.277, -15.4172, -15.3763, -15.4015, -15.606, -15.4442, -15.8953, -15.6789, -15.6871, -15.2424, -15.5052, -15.7614, -15.6421, -15.7034, -15.7902, -15.6235, -15.7083, -15.5104, -15.3683, -15.2336, -14.8677, -14.6994, -14.1496, -14.1696, -2.52923, -8.13629, 
-10.5432, -11.804, -12.1936, -13.0422, -13.1215, -13.9333, -13.6543, -14.2116, -14.0952, -14.3694, -14.4182, -14.5378, -14.6301, -14.6768, -14.8266, -14.7923, -14.9769, -14.8942, -14.9998, -14.9364, -14.8475, -14.865, -14.5738, -14.7401, -14.2022, -14.6221, -13.921, -14.4704, -13.9523, -14.3301, -14.1617, -14.5393, -14.2022, -14.9187, -13.4487, -14.3003, -12.6984, -13.521, -12.2077, -12.6236, -12.4148, -12.4834, -12.9201, -12.763, -13.2272, -12.6646, -13.8819, -13.042, -10.0727, -13.5629, -13.1407, -13.4776, -13.2221, -13.4622, -13.3, -13.1605, -8.29089, -12.7865, -12.811, -12.9421, -12.9421, -14.2764, -14.2764, -14.2409, -14.4766, -14.4379, -14.385, -14.4215, -14.233, -14.3331, -13.9568, -14.3491, -13.9443, -14.2779, -14.2307, -14.2316, -14.4163, -14.1915, -14.4374, -14.3202, -14.4976, -14.399, -14.5416, -14.5115, -14.6378, -14.6228, -14.5004, -14.4861, -14.5029, -14.3749, -14.5478, -14.2678, -14.2867, -14.2308, -14.1055, -14.2607, -14.1464, -14.5048, -14.3058, -14.568, -14.3994, -14.4116, -14.6366, -14.5615, -14.5547, -14.6985, -14.6203, -14.8369, -14.8922, -14.9244, -15.0094, -14.7678, -14.911, -14.8322, -14.9624, -15.1431, -14.9599, -14.9351, -14.0441, -14.527, -14.3141, -13.8311, -13.3954, -12.6281, -12.2731, -11.562, 6.97443, 0.192078, 
-8.13475, -9.89345, -10.6552, -10.7854, -11.7864, -11.9922, -12.8504, -12.7621, -13.2608, -13.3479, -13.6351, -13.7503, -13.8935, -14.0368, -14.0469, -14.2324, -14.1457, -14.295, -14.1513, -14.1654, -14.1035, -13.8416, -13.8744, -13.367, -13.6343, -12.8219, -13.3966, -12.5712, -13.193, -12.5942, -13.1316, -12.6432, -13.0071, -12.0238, -13.0467, -11.6179, -12.4019, -10.2661, -11.3462, -9.68084, -10.4451, -9.83127, -10.6986, -9.93834, -10.8752, -10.6207, -12.1186, -10.8717, -11.3174, -10.9566, -11.4191, -7.13323, -11.0989, -10.3655, -10.881, -10.8289, -10.5052, -10.5286, -10.9817, -10.9972, -10.9972, -12.7827, -12.7827, -13.1954, -13.1071, -13.1957, -13.2464, -13.3844, -13.4146, -13.1511, -13.3948, -12.7823, -13.3813, -12.9777, -13.3264, -13.3069, -13.2296, -13.3264, -13.283, -13.5415, -13.4306, -13.5543, -13.4774, -13.8704, -13.6335, -13.6025, -13.5575, -13.6531, -13.3652, -13.6531, -13.2309, -13.458, -13.1641, -13.066, -13.224, -12.8848, -13.2896, -13.3295, -13.4218, -13.4745, -13.4204, -13.5623, -13.6585, -14.5181, -13.7428, -13.8157, -13.8169, -13.94, -13.9506, -14.1253, -13.9516, -13.4654, -14.1286, -14.2902, -13.8118, -14.222, -14.2095, -13.3323, -13.7704, -12.9337, -13.065, -12.8012, -11.7621, -10.9811, -10.1258, -9.91684, 18.1666, 5.84157, 
-4.41392, -7.23391, -7.81852, -9.60569, -10.0393, -10.9337, -11.3491, -12.0014, -12.2154, -12.6281, -12.8199, -13.0462, -13.2298, -13.2995, -13.4975, -13.4272, -13.614, -13.4378, -13.5321, -13.3882, -13.224, -12.9848, -12.6904, -12.8323, -12.0205, -12.4949, -11.4773, -12.1573, -11.2179, -11.8935, -11.1827, -11.5483, -11.2614, -11.7569, -10.049, -11.3278, -8.88709, -10.5691, -7.43661, -9.09328, -7.37599, -8.29454, -7.64363, -8.84403, -7.746, -8.79884, -8.2866, -8.90551, -8.67448, -9.35953, -9.02373, -9.37069, -9.11299, -8.75933, 17.5758, -8.51582, -8.62167, -8.73691, -8.57148, -9.35982, -9.35982, -11.5371, -11.5371, -11.309, -11.9884, -11.941, -12.2219, -12.3071, -12.4111, -12.4877, -11.9133, -12.3587, -11.4955, -12.348, -11.9242, -12.3136, -12.2949, -12.3395, -12.5462, -12.4874, -12.7315, -12.5605, -12.533, -12.6066, -12.6432, -12.5598, -12.4977, -12.4977, -12.4645, -12.1653, -12.1934, -13.458, -11.9811, -12.0683, -11.5652, -12.0892, -11.5672, -12.0408, -12.0537, -12.277, -12.2843, -12.4731, -12.6701, -12.7295, -13.2024, -12.9394, -13.038, -13.0035, -13.0408, -13.1183, -12.9302, -13.0727, -11.5439, -13.0774, -13.1279, -13.3487, -13.1319, -13.1117, -12.6391, -12.4355, -12.3139, -11.3136, -10.6937, -9.2909, -8.19038, -6.37866, 25.9829, 12.0477, 
-1.99248, -4.08345, -6.91757, -7.66582, -9.09862, -9.71215, -10.5819, -10.9491, -11.4948, -11.7991, -12.1283, -12.3844, -12.5377, -12.7629, -12.7284, -12.9625, -12.8152, -12.9553, -12.7455, -12.6967, -12.6312, -12.1717, -12.1638, -11.4129, -11.687, -10.5971, -11.2882, -10.0587, -10.807, -9.68535, -10.51, -9.79725, -10.362, -9.15566, -10.3279, -7.84537, -9.92011, -6.12844, -8.0761, -4.71492, -6.12371, -5.43877, -6.61036, -6.79037, -6.60878, -7.23056, -6.67397, -6.48053, -7.05727, -6.99005, -7.49404, -7.29011, -7.3037, -8.38752, -6.44992, -6.83466, -6.52658, -6.59886, -7.3135, -7.48335, -7.48335, -9.85813, -9.85813, -10.6204, -10.3505, -10.9133, -11.0042, -11.3201, -11.5702, -11.2835, -11.4731, -10.7328, -11.277, -10.7355, -11.3286, -11.1379, -11.364, -11.5434, -11.5922, -11.7447, -11.6783, -11.5418, -11.8497, -11.6262, -11.8306, -11.711, -11.7275, -11.6257, -11.3839, -11.3843, -11.036, -10.8927, -10.7616, -10.3898, -11.7043, -9.38632, -10.7691, -10.301, -11.9901, -10.7148, -11.099, -11.318, -11.5653, -11.7812, -11.8917, -12.0549, -12.0289, -12.9965, -12.1053, -11.9279, -11.8917, -12.3314, -11.3064, -12.3093, -11.8291, -12.2149, -12.1127, -12.008, -11.572, -11.5398, -10.6852, -10.3913, -8.89835, -7.26604, -5.58573, -2.30895, 33.2354, 15.5145, 
0.637027, -2.89057, -4.84087, -6.53723, -7.9749, -8.9786, -9.67368, -10.3786, -10.7767, -11.1387, -11.5183, -11.708, -12.026, -12.0572, -12.3232, -12.1757, -12.4122, -12.2366, -12.2338, -12.1539, -11.7708, -8.37144, -10.9005, -11.0947, -10.205, -10.5743, -9.37367, -10.0234, -8.69722, -9.61753, -8.45488, -9.49628, -8.76075, -9.20722, -6.95156, -8.78844, -5.91351, -8.02261, -3.277, -5.29915, -2.99362, -4.43339, -3.84557, -3.44321, -4.98641, -4.68699, -4.75816, -4.74509, -4.8758, -5.13679, -5.57156, -5.64024, -5.46013, -5.23806, -5.34215, -4.82427, -5.22122, -4.99525, -5.54451, -6.02842, -6.02842, -9.05874, -9.05874, -9.14461, -9.7867, -10.8692, -10.3763, -10.5786, -10.7509, -10.7139, -10.3295, -10.439, -9.96917, -10.4832, -10.3321, -10.5128, -10.5684, -10.716, -10.4475, -10.9831, -10.7906, -10.9917, -8.19443, -11.15, -10.8808, -10.977, -11.1397, -10.7727, -10.74, -9.89065, -9.92879, -9.30066, -9.07692, -8.88348, -8.60432, -8.80358, -8.64187, -8.76343, -8.94834, -9.43196, -9.9704, -10.2308, -10.4854, -11.4865, -10.7634, -10.7721, -10.9074, -10.9068, -11.1319, -11.0194, -11.2455, -11.0543, -10.4237, -10.8269, -10.8173, -10.5847, -10.6995, -10.137, -10.7492, -9.94948, -9.82894, -8.58211, -7.42336, -5.87729, -2.57568, -0.614754, 36.8822, 18.2439, 
0.919131, -1.78973, -4.73022, -6.03552, -7.51822, -8.5677, -9.18456, -9.89898, -10.2709, -10.737, -11.1744, -11.2993, -11.4978, -11.6966, -11.6902, -11.8941, -11.7731, -11.8425, -11.6907, -11.4921, -11.4434, -10.4999, -10.8039, -9.68993, -10.0781, -9.10864, -9.33554, -8.06909, -8.73599, -7.40978, -8.5059, -7.61317, -8.49774, -7.36293, -8.1975, -5.93692, -7.2425, -3.27414, -5.41089, 1.00799, -0.859393, -1.81543, -1.46289, -3.63269, -1.71719, -2.95311, -3.01699, -3.31684, -3.13724, -3.60871, -3.72377, -3.736, -3.83568, -3.57776, -3.30692, -3.81179, -2.97111, -4.17405, -3.77641, -5.27873, -5.27873, -8.54345, -8.54345, -8.8668, -9.18991, -9.46434, -9.74573, -10.1297, -10.1747, -10.1556, -9.97359, -9.77889, -9.9083, -9.76803, -9.82851, -9.91607, -9.84725, -9.30574, -10.3163, -10.2417, -10.4303, -8.30189, -10.5867, -8.52752, -9.87596, -10.6689, -9.90015, -10.4926, -9.29383, -9.39765, -8.73931, -8.24543, -7.49871, -7.29756, -7.06188, -7.19018, -6.78133, -7.32724, -7.58239, -8.23912, -8.82384, -9.3878, -9.54372, -10.0042, -9.7112, -10.2057, -10.283, -10.3303, -9.96637, -10.1268, -9.70598, -10.3841, -9.77749, -10.4602, -10.4253, -10.306, -10.209, -10.0258, -9.56688, -9.34389, -8.88371, -8.27571, -6.93368, -5.14857, -0.985342, -6.37076, 36.1582, 17.3304, 
1.11439, -2.23023, -3.74872, -6.56798, -7.50759, -8.3456, 0.189753, -9.47637, -10.0536, -10.6266, -10.6301, -11.069, -11.065, -11.2074, -11.3304, -11.3484, -11.4267, -11.3688, -11.2832, -11.1949, -10.617, -10.7182, -9.3715, -9.85924, -8.83953, -8.87339, -7.90191, -7.97375, -6.85033, -7.46621, -6.60035, -7.03489, -8.21072, -8.07717, -6.65774, -7.47653, -5.00551, -6.10286, -0.471764, -3.28977, 0.318264, 2.93603, -0.115853, 0.710514, -1.88834, -1.69473, -1.52776, -2.15405, -1.96947, -3.16023, -4.01856, -3.87483, -2.34656, -2.25281, -2.9866, -2.47706, -2.62618, -2.62552, -2.91585, -5.14446, -5.14446, -8.19851, -8.19851, -8.68286, -9.14836, -9.21342, -9.44252, -9.92459, -10.086, -9.90676, -10.2028, -9.70785, -10.3764, -9.88069, -10.4089, -10.139, -9.99527, -10.4312, -9.30613, -10.7964, -10.9137, -10.6105, -8.67549, -10.5962, -10.856, -9.93466, -10.5122, -9.79816, -9.58997, -8.37719, -7.9339, -7.16061, -6.31517, -6.14077, -5.97034, -6.04266, -6.62547, -6.31667, -7.25824, -7.80231, -8.61416, -9.04534, -9.20245, -9.45897, -9.65573, -9.26581, -10.098, -9.94438, -9.94931, -9.51851, -9.67769, -9.44968, -9.46698, -9.27754, -9.31752, -8.97395, -8.88113, -8.49555, -8.0229, -8.01819, -7.77161, -7.47855, -7.07399, -5.16132, -3.2521, -1.462, 34.0484, 13.6326, 
