-0.805431, -0.805433, -0.805436, -0.805436, -0.805428, -0.805407, -0.805363, -0.805289, -0.805172, -0.805, -0.804758, -0.804431, -0.804002, -0.80345, -0.802757, -0.801899, -0.800853, -0.799594, -0.798095, -0.796328, -0.794264, -0.791872, -0.789119, -0.785972, -0.782396, -0.778355, -0.773813, -0.76873, -0.763068, -0.756787, -0.749847, -0.742206, -0.733823, -0.724656, -0.714663, -0.703801, -0.69203, -0.679308, -0.665595, -0.65085, -0.635035, -0.618114, -0.600051, -0.580813, -0.56037, -0.538692, -0.515755, -0.491537, -0.466021, -0.439192, -0.411042, -0.381566, -0.350767, -0.31865, -0.285229, -0.250525, -0.214564, -0.17738, -0.139017, -0.0995238, -0.0589605, -0.017395, 0.0250956, 0.0684244, 0.112495, 0.157201, 0.202426, 0.248044, 0.293917, 0.3399, 0.385836, 0.431558, 0.47689, 0.521649, 0.56564, 0.608662, 0.650508, 0.690961, 0.729803, 0.766807, 0.801747, 0.834392, 0.864512, 0.891877, 0.916261, 0.937442, 0.955203, 0.969337, 0.979646, 0.985946, 0.988066, 0.985855, 0.979177, 0.96792, 0.951997, 0.931346, 0.905931, 0.875751, 0.840834, 0.801245, 0.757082, 0.708484, 0.655626, 0.598725, 0.538038, 0.473862, 0.406534, 0.336435, 0.263981, 0.189628, 0.11387, 0.0372314, -0.0397296, -0.116429, -0.192257, -0.266587, -0.338777, -0.408176, -0.474132, -0.535994, -0.593123, -0.644898, -0.690724, -0.730036, -0.762313, -0.78708, -0.803921, -0.812483, 
-0.792124, -0.792127, -0.792129, -0.792129, -0.792121, -0.7921, -0.792058, -0.791985, -0.79187, -0.7917, -0.791462, -0.791141, -0.790718, -0.790175, -0.789492, -0.788647, -0.787617, -0.786377, -0.784901, -0.783161, -0.781128, -0.778772, -0.776061, -0.772961, -0.769439, -0.765459, -0.760984, -0.755978, -0.750401, -0.744215, -0.737378, -0.729852, -0.721594, -0.712564, -0.70272, -0.692022, -0.680427, -0.667895, -0.654386, -0.639862, -0.624283, -0.607615, -0.589822, -0.570871, -0.550733, -0.529378, -0.506784, -0.482927, -0.457792, -0.431364, -0.403634, -0.374598, -0.344258, -0.31262, -0.279698, -0.245512, -0.210087, -0.173458, -0.135667, -0.0967631, -0.0568048, -0.0158593, 0.0259975, 0.06868, 0.112093, 0.156133, 0.200683, 0.24562, 0.29081, 0.336107, 0.381357, 0.426397, 0.471053, 0.515144, 0.558479, 0.60086, 0.642081, 0.681931, 0.720192, 0.756645, 0.791063, 0.823221, 0.852891, 0.879847, 0.903867, 0.924731, 0.942226, 0.956148, 0.966303, 0.972508, 0.974596, 0.972416, 0.965836, 0.954746, 0.93906, 0.918714, 0.893677, 0.863945, 0.829548, 0.790547, 0.747041, 0.699166, 0.647094, 0.59104, 0.531256, 0.468035, 0.401709, 0.332653, 0.261277, 0.188032, 0.113401, 0.0379035, -0.0379118, -0.113469, -0.188168, -0.261392, -0.332507, -0.400873, -0.465846, -0.526787, -0.583065, -0.63407, -0.679213, -0.71794, -0.749736, -0.774135, -0.790725, -0.799159, 
-0.777405, -0.777407, -0.77741, -0.77741, -0.777403, -0.777382, -0.777341, -0.777269, -0.777156, -0.776989, -0.776756, -0.77644, -0.776024, -0.775491, -0.77482, -0.77399, -0.772977, -0.771759, -0.770308, -0.768597, -0.766599, -0.764282, -0.761617, -0.75857, -0.755107, -0.751194, -0.746795, -0.741873, -0.73639, -0.730307, -0.723586, -0.716186, -0.708067, -0.699189, -0.689511, -0.678991, -0.667591, -0.655269, -0.641987, -0.627706, -0.612389, -0.596001, -0.578506, -0.559873, -0.540072, -0.519075, -0.496859, -0.473402, -0.448688, -0.422702, -0.395437, -0.366887, -0.337055, -0.305948, -0.273577, -0.239963, -0.205131, -0.169115, -0.131957, -0.0937041, -0.0544148, -0.0141547, 0.0270014, 0.0689695, 0.111656, 0.154958, 0.198763, 0.242948, 0.287381, 0.33192, 0.376413, 0.420699, 0.464607, 0.50796, 0.550569, 0.59224, 0.632771, 0.671954, 0.709575, 0.745417, 0.779259, 0.810877, 0.84005, 0.866555, 0.890172, 0.910686, 0.927887, 0.941576, 0.951559, 0.957659, 0.959711, 0.957566, 0.951095, 0.94019, 0.924764, 0.904757, 0.880137, 0.850901, 0.817077, 0.778727, 0.735947, 0.688871, 0.637669, 0.582551, 0.523765, 0.461599, 0.396382, 0.328479, 0.258295, 0.186273, 0.112889, 0.0386528, -0.0358958, -0.110191, -0.183642, -0.255642, -0.325569, -0.392793, -0.45668, -0.516603, -0.571941, -0.622093, -0.666482, -0.704561, -0.735826, -0.759817, -0.77613, -0.784423, 
-0.76117, -0.761172, -0.761174, -0.761174, -0.761167, -0.761147, -0.761107, -0.761036, -0.760926, -0.760763, -0.760534, -0.760224, -0.759817, -0.759294, -0.758636, -0.757822, -0.756829, -0.755633, -0.75421, -0.752532, -0.750572, -0.7483, -0.745685, -0.742695, -0.739298, -0.73546, -0.731144, -0.726315, -0.720935, -0.714967, -0.708373, -0.701112, -0.693147, -0.684436, -0.674939, -0.664618, -0.653432, -0.641343, -0.62831, -0.614298, -0.599269, -0.583188, -0.566022, -0.54774, -0.528311, -0.507709, -0.48591, -0.462894, -0.438644, -0.413146, -0.386393, -0.358379, -0.329108, -0.298584, -0.266821, -0.233838, -0.19966, -0.16432, -0.127859, -0.0903248, -0.051773, -0.0122685, 0.0281151, 0.0692954, 0.111181, 0.15367, 0.196653, 0.240009, 0.283608, 0.32731, 0.370968, 0.414423, 0.457507, 0.500046, 0.541856, 0.582745, 0.622515, 0.660962, 0.697876, 0.733045, 0.766251, 0.797276, 0.825901, 0.851907, 0.87508, 0.895208, 0.912086, 0.925516, 0.935311, 0.941295, 0.943307, 0.941201, 0.93485, 0.924147, 0.909009, 0.889376, 0.865216, 0.836527, 0.803335, 0.765703, 0.723723, 0.677528, 0.627285, 0.573198, 0.515513, 0.454511, 0.390514, 0.323883, 0.255014, 0.184341, 0.112331, 0.0394853, -0.0336671, -0.10657, -0.178646, -0.249297, -0.317914, -0.383878, -0.446569, -0.505369, -0.55967, -0.608883, -0.65244, -0.689806, -0.720485, -0.744027, -0.760034, -0.768171, 
-0.74331, -0.743312, -0.743314, -0.743315, -0.743308, -0.743289, -0.743249, -0.74318, -0.743072, -0.742913, -0.74269, -0.742387, -0.741988, -0.741477, -0.740833, -0.740037, -0.739065, -0.737895, -0.736503, -0.734861, -0.732942, -0.730718, -0.728159, -0.725233, -0.721908, -0.718151, -0.713927, -0.7092, -0.703934, -0.698093, -0.691638, -0.684531, -0.676733, -0.668206, -0.65891, -0.648807, -0.637857, -0.626022, -0.613265, -0.599548, -0.584836, -0.569094, -0.552289, -0.534392, -0.515372, -0.495204, -0.473864, -0.451333, -0.427593, -0.402632, -0.376441, -0.349018, -0.320362, -0.29048, -0.259386, -0.227096, -0.193638, -0.159042, -0.123347, -0.0866024, -0.0488615, -0.010188, 0.0293463, 0.0696605, 0.110665, 0.152261, 0.194339, 0.236783, 0.279465, 0.322249, 0.364988, 0.407529, 0.449708, 0.491352, 0.532282, 0.57231, 0.611244, 0.648882, 0.68502, 0.719448, 0.751955, 0.782327, 0.810349, 0.835808, 0.858493, 0.878197, 0.894718, 0.907865, 0.917453, 0.92331, 0.925278, 0.923214, 0.916995, 0.906515, 0.891693, 0.872471, 0.848817, 0.820729, 0.788233, 0.751389, 0.710289, 0.665063, 0.615873, 0.562921, 0.506446, 0.446724, 0.38407, 0.318836, 0.251412, 0.182222, 0.111724, 0.0404067, -0.0312103, -0.102583, -0.173146, -0.242314, -0.309491, -0.374071, -0.435446, -0.493011, -0.546173, -0.594352, -0.636995, -0.673577, -0.703612, -0.726659, -0.74233, -0.750297, 
-0.723717, -0.723719, -0.723721, -0.723722, -0.723715, -0.723697, -0.723658, -0.723591, -0.723486, -0.723331, -0.723113, -0.722818, -0.72243, -0.721931, -0.721303, -0.720525, -0.719577, -0.718436, -0.717077, -0.715474, -0.713602, -0.711431, -0.708933, -0.706077, -0.702831, -0.699163, -0.695039, -0.690424, -0.685283, -0.67958, -0.673278, -0.66634, -0.658727, -0.650401, -0.641325, -0.631461, -0.62077, -0.609214, -0.596758, -0.583365, -0.569001, -0.55363, -0.537223, -0.519747, -0.501176, -0.481484, -0.460647, -0.438647, -0.415467, -0.391095, -0.365522, -0.338745, -0.310764, -0.281587, -0.251225, -0.219697, -0.187027, -0.153246, -0.118393, -0.0825138, -0.0456621, -0.00789976, 0.030703, 0.0700674, 0.110106, 0.150722, 0.191809, 0.233253, 0.274929, 0.316705, 0.358438, 0.399976, 0.441161, 0.481823, 0.521789, 0.560874, 0.59889, 0.635641, 0.670928, 0.704545, 0.736285, 0.765941, 0.793302, 0.818161, 0.84031, 0.859548, 0.87568, 0.888515, 0.897875, 0.903593, 0.905513, 0.903496, 0.897421, 0.887186, 0.872711, 0.853939, 0.83084, 0.803411, 0.771677, 0.735698, 0.695564, 0.6514, 0.603365, 0.551657, 0.496509, 0.43819, 0.377009, 0.313309, 0.247469, 0.179905, 0.111064, 0.0414233, -0.0285102, -0.0982053, -0.167109, -0.234651, -0.300249, -0.36331, -0.423242, -0.479454, -0.531365, -0.578412, -0.620052, -0.655774, -0.685102, -0.707608, -0.72291, -0.73069, 
-0.702279, -0.702282, -0.702284, -0.702285, -0.702279, -0.702261, -0.702224, -0.702159, -0.702057, -0.701907, -0.701695, -0.701408, -0.70103, -0.700545, -0.699934, -0.699178, -0.698256, -0.697145, -0.695823, -0.694263, -0.692441, -0.690328, -0.687897, -0.685117, -0.681958, -0.678388, -0.674373, -0.669881, -0.664877, -0.659326, -0.653191, -0.646436, -0.639025, -0.630921, -0.622085, -0.612482, -0.602074, -0.590824, -0.578698, -0.565659, -0.551674, -0.536711, -0.520737, -0.503723, -0.485643, -0.466471, -0.446185, -0.424766, -0.402199, -0.37847, -0.353572, -0.327502, -0.300261, -0.271854, -0.242294, -0.211598, -0.17979, -0.146901, -0.112968, -0.0780354, -0.0421563, -0.00539064, 0.0321934, 0.0705189, 0.109501, 0.149045, 0.189048, 0.229398, 0.269975, 0.310648, 0.351279, 0.391721, 0.431819, 0.471409, 0.51032, 0.548373, 0.585386, 0.621167, 0.655521, 0.688251, 0.719153, 0.748026, 0.774664, 0.798865, 0.820429, 0.839159, 0.854863, 0.867358, 0.87647, 0.882035, 0.883902, 0.881937, 0.87602, 0.866053, 0.851957, 0.833678, 0.811185, 0.784476, 0.753577, 0.718544, 0.679465, 0.636463, 0.589692, 0.539345, 0.485647, 0.428864, 0.369292, 0.307269, 0.243163, 0.177377, 0.110348, 0.0425411, -0.0255511, -0.0934112, -0.160501, -0.226264, -0.290134, -0.351535, -0.409889, -0.464621, -0.515165, -0.560973, -0.601516, -0.636297, -0.664853, -0.686766, -0.701665, -0.70924, 
-0.678887, -0.678889, -0.678892, -0.678893, -0.678887, -0.67887, -0.678834, -0.678772, -0.678673, -0.678528, -0.678323, -0.678045, -0.677679, -0.677209, -0.676617, -0.675884, -0.67499, -0.673913, -0.67263, -0.671118, -0.66935, -0.667301, -0.664943, -0.662246, -0.659181, -0.655718, -0.651823, -0.647465, -0.64261, -0.637224, -0.631272, -0.624718, -0.617527, -0.609663, -0.60109, -0.591772, -0.581672, -0.570757, -0.55899, -0.546338, -0.532767, -0.518247, -0.502746, -0.486237, -0.468692, -0.450088, -0.430402, -0.409618, -0.387718, -0.364692, -0.340531, -0.315232, -0.288796, -0.26123, -0.232544, -0.202756, -0.171889, -0.139973, -0.107043, -0.0731438, -0.0383258, -0.00264722, 0.0338255, 0.0710178, 0.108847, 0.147222, 0.186042, 0.225199, 0.264576, 0.304047, 0.343477, 0.382723, 0.421635, 0.460054, 0.497814, 0.534743, 0.570661, 0.605383, 0.638722, 0.670483, 0.700471, 0.728489, 0.754339, 0.777824, 0.798749, 0.816924, 0.832162, 0.844286, 0.853127, 0.858525, 0.860335, 0.858425, 0.852681, 0.843006, 0.829324, 0.811582, 0.789751, 0.763828, 0.733839, 0.699838, 0.66191, 0.620175, 0.574783, 0.52592, 0.473805, 0.418696, 0.360881, 0.300687, 0.238471, 0.174626, 0.109574, 0.0437664, -0.0223174, -0.0881758, -0.153286, -0.21711, -0.279096, -0.338685, -0.395317, -0.448434, -0.497488, -0.541944, -0.581291, -0.615046, -0.642759, -0.664025, -0.678486, -0.685836, 
-0.65343, -0.653432, -0.653434, -0.653435, -0.65343, -0.653414, -0.65338, -0.65332, -0.653225, -0.653085, -0.652887, -0.652619, -0.652266, -0.651813, -0.651241, -0.650533, -0.649669, -0.648629, -0.64739, -0.645929, -0.644221, -0.642241, -0.639962, -0.637356, -0.634394, -0.631046, -0.627282, -0.62307, -0.618377, -0.613171, -0.607417, -0.601082, -0.59413, -0.586529, -0.578241, -0.569233, -0.55947, -0.548917, -0.537541, -0.52531, -0.51219, -0.498152, -0.483167, -0.467205, -0.450243, -0.432256, -0.413225, -0.39313, -0.371957, -0.349694, -0.326335, -0.301876, -0.276317, -0.249665, -0.22193, -0.19313, -0.163287, -0.132429, -0.100591, -0.0678157, -0.0341519, 0.000343774, 0.0356073, 0.0715668, 0.108142, 0.145245, 0.182778, 0.220637, 0.258709, 0.296871, 0.334994, 0.37294, 0.410562, 0.447707, 0.484215, 0.51992, 0.554646, 0.588218, 0.620451, 0.651158, 0.680152, 0.70724, 0.732232, 0.754938, 0.775168, 0.792738, 0.80747, 0.819191, 0.827736, 0.832953, 0.834701, 0.832852, 0.827295, 0.817937, 0.804706, 0.787548, 0.766437, 0.74137, 0.712371, 0.679492, 0.642818, 0.602461, 0.558568, 0.51132, 0.460928, 0.40764, 0.351736, 0.293531, 0.233372, 0.171638, 0.108737, 0.0451052, -0.0187935, -0.0824741, -0.145432, -0.207145, -0.267081, -0.3247, -0.379459, -0.430819, -0.47825, -0.521236, -0.559282, -0.59192, -0.618717, -0.63928, -0.653261, -0.660369, 
-0.625798, -0.6258, -0.625803, -0.625804, -0.625799, -0.625784, -0.625751, -0.625694, -0.625604, -0.625469, -0.62528, -0.625023, -0.624683, -0.624247, -0.623698, -0.623018, -0.622187, -0.621187, -0.619995, -0.618589, -0.616946, -0.615041, -0.612848, -0.61034, -0.60749, -0.604268, -0.600645, -0.596591, -0.592075, -0.587063, -0.581525, -0.575427, -0.568736, -0.561418, -0.55344, -0.544769, -0.53537, -0.525212, -0.514261, -0.502486, -0.489856, -0.476341, -0.461914, -0.446548, -0.430218, -0.412901, -0.394579, -0.375232, -0.354848, -0.333415, -0.310925, -0.287377, -0.262769, -0.237109, -0.210407, -0.182679, -0.153946, -0.124237, -0.0935836, -0.062028, -0.0296168, 0.0035954, 0.037547, 0.0721685, 0.107383, 0.143105, 0.179242, 0.215693, 0.252348, 0.289091, 0.325796, 0.362329, 0.398552, 0.434315, 0.469465, 0.503841, 0.537275, 0.569597, 0.600631, 0.630195, 0.65811, 0.684189, 0.708251, 0.73011, 0.749586, 0.766501, 0.780683, 0.791966, 0.800191, 0.805212, 0.806892, 0.805108, 0.799755, 0.790742, 0.777999, 0.761476, 0.741146, 0.717007, 0.689082, 0.657421, 0.622106, 0.583245, 0.54098, 0.495484, 0.44696, 0.395649, 0.341819, 0.285773, 0.227846, 0.168402, 0.107834, 0.0465636, -0.0149641, -0.0762818, -0.136903, -0.196326, -0.254038, -0.309518, -0.362245, -0.411699, -0.45737, -0.49876, -0.535394, -0.566821, -0.592624, -0.612423, -0.625886, -0.63273, 
-0.595887, -0.595889, -0.595892, -0.595893, -0.595889, -0.595875, -0.595844, -0.59579, -0.595704, -0.595576, -0.595395, -0.595149, -0.594826, -0.594409, -0.593883, -0.593233, -0.592438, -0.591481, -0.59034, -0.588994, -0.587422, -0.585598, -0.583498, -0.581096, -0.578367, -0.575281, -0.571812, -0.567929, -0.563603, -0.558803, -0.553498, -0.547656, -0.541247, -0.534237, -0.526594, -0.518287, -0.509283, -0.499551, -0.489059, -0.477778, -0.465678, -0.45273, -0.438908, -0.424185, -0.408539, -0.391948, -0.374393, -0.355857, -0.336326, -0.31579, -0.294242, -0.271679, -0.248102, -0.223515, -0.197931, -0.171362, -0.143832, -0.115365, -0.0859942, -0.0557584, -0.0247029, 0.00712032, 0.039652, 0.0728256, 0.106567, 0.140796, 0.175422, 0.210348, 0.245471, 0.280677, 0.315847, 0.350853, 0.38556, 0.419828, 0.453508, 0.486446, 0.518482, 0.549452, 0.579187, 0.607515, 0.634261, 0.659249, 0.682303, 0.703247, 0.721907, 0.738113, 0.7517, 0.762509, 0.770388, 0.775195, 0.776802, 0.77509, 0.769957, 0.761317, 0.749103, 0.733266, 0.713782, 0.690647, 0.663884, 0.633542, 0.599698, 0.562456, 0.521952, 0.478351, 0.431851, 0.382678, 0.331092, 0.277382, 0.22187, 0.164905, 0.106863, 0.0481475, -0.0108144, -0.0695749, -0.127668, -0.184613, -0.239917, -0.293084, -0.343611, -0.391003, -0.434768, -0.474432, -0.509538, -0.539654, -0.56438, -0.583353, -0.596255, -0.602813, 
-0.563597, -0.563599, -0.563602, -0.563603, -0.5636, -0.563586, -0.563558, -0.563507, -0.563426, -0.563304, -0.563133, -0.5629, -0.562592, -0.562196, -0.561697, -0.561078, -0.560322, -0.559411, -0.558326, -0.557045, -0.555548, -0.553812, -0.551813, -0.549526, -0.546927, -0.543989, -0.540684, -0.536986, -0.532866, -0.528294, -0.52324, -0.517676, -0.51157, -0.504893, -0.497612, -0.489698, -0.48112, -0.471848, -0.461853, -0.451105, -0.439576, -0.42724, -0.41407, -0.400043, -0.385135, -0.369327, -0.3526, -0.334939, -0.316329, -0.296762, -0.27623, -0.25473, -0.232265, -0.208837, -0.184458, -0.159142, -0.132909, -0.105784, -0.0777969, -0.0489857, -0.0193933, 0.0109306, 0.0419297, 0.0735406, 0.105693, 0.138309, 0.171304, 0.204585, 0.238054, 0.271601, 0.305114, 0.338472, 0.371544, 0.404198, 0.436291, 0.467677, 0.498204, 0.527715, 0.556048, 0.583041, 0.608526, 0.632337, 0.654303, 0.674259, 0.692039, 0.707479, 0.720424, 0.730721, 0.738226, 0.742804, 0.744332, 0.742697, 0.737801, 0.729564, 0.71792, 0.702825, 0.684253, 0.662202, 0.636694, 0.607775, 0.575518, 0.540024, 0.50142, 0.459866, 0.415548, 0.368684, 0.319519, 0.268332, 0.215427, 0.161136, 0.10582, 0.0498624, -0.0063302, -0.0623308, -0.117695, -0.171965, -0.224672, -0.275341, -0.323495, -0.36866, -0.410369, -0.44817, -0.481626, -0.510327, -0.533891, -0.551973, -0.564269, -0.570519, 
-0.528833, -0.528835, -0.528838, -0.52884, -0.528837, -0.528825, -0.528799, -0.528751, -0.528675, -0.528561, -0.5284, -0.52818, -0.52789, -0.527517, -0.527045, -0.526461, -0.525747, -0.524886, -0.52386, -0.522649, -0.521234, -0.519592, -0.517701, -0.515538, -0.513079, -0.510299, -0.507173, -0.503674, -0.499774, -0.495448, -0.490666, -0.4854, -0.479621, -0.473301, -0.46641, -0.458919, -0.4508, -0.442023, -0.432562, -0.422387, -0.411474, -0.399796, -0.387329, -0.37405, -0.359938, -0.344973, -0.329137, -0.312417, -0.294799, -0.276274, -0.256836, -0.236482, -0.215212, -0.193032, -0.169951, -0.145983, -0.121147, -0.095465, -0.0689678, -0.0416901, -0.0136726, 0.0150376, 0.0443871, 0.0743159, 0.104757, 0.135638, 0.166877, 0.198388, 0.230075, 0.261838, 0.293568, 0.32515, 0.356463, 0.387379, 0.417765, 0.447481, 0.476383, 0.504323, 0.531148, 0.556704, 0.580832, 0.603374, 0.624171, 0.643063, 0.659895, 0.674512, 0.686765, 0.696511, 0.703614, 0.707945, 0.709387, 0.707835, 0.703196, 0.695392, 0.684362, 0.670064, 0.652474, 0.63159, 0.607433, 0.580045, 0.549497, 0.515884, 0.479326, 0.439975, 0.398006, 0.353626, 0.307069, 0.258596, 0.208497, 0.157085, 0.104703, 0.0517136, -0.00149832, -0.0545282, -0.106955, -0.158346, -0.208257, -0.256238, -0.301837, -0.344605, -0.384102, -0.419897, -0.451578, -0.478756, -0.50107, -0.518192, -0.529835, -0.535754, 
-0.491511, -0.491513, -0.491516, -0.491518, -0.491516, -0.491505, -0.491481, -0.491438, -0.491367, -0.491261, -0.491111, -0.490906, -0.490635, -0.490285, -0.489844, -0.489296, -0.488627, -0.48782, -0.486858, -0.485722, -0.484394, -0.482853, -0.481079, -0.479048, -0.47674, -0.47413, -0.471195, -0.467909, -0.464248, -0.460185, -0.455694, -0.450748, -0.445321, -0.439384, -0.432911, -0.425875, -0.418248, -0.410003, -0.401115, -0.391557, -0.381304, -0.370333, -0.35862, -0.346144, -0.332885, -0.318824, -0.303946, -0.288236, -0.271683, -0.254277, -0.236013, -0.216887, -0.196902, -0.176062, -0.154374, -0.131853, -0.108515, -0.0843834, -0.0594853, -0.0338535, -0.00752655, 0.0194514, 0.0470302, 0.0751534, 0.103758, 0.132776, 0.162131, 0.191741, 0.221517, 0.251364, 0.28118, 0.310857, 0.340281, 0.369332, 0.397884, 0.425807, 0.452965, 0.479219, 0.504426, 0.528439, 0.551111, 0.572292, 0.591832, 0.609583, 0.625397, 0.63913, 0.650641, 0.659796, 0.666467, 0.670533, 0.671884, 0.670421, 0.666056, 0.658717, 0.648347, 0.634905, 0.618369, 0.598738, 0.57603, 0.550286, 0.521572, 0.489978, 0.455616, 0.418629, 0.379182, 0.337469, 0.29371, 0.248151, 0.201063, 0.152743, 0.103509, 0.0537057, 0.00369326, -0.046148, -0.0954228, -0.143723, -0.190632, -0.235728, -0.278585, -0.318781, -0.355902, -0.389544, -0.41932, -0.444863, -0.465835, -0.481928, -0.49287, -0.498433, 
-0.451557, -0.451559, -0.451562, -0.451564, -0.451563, -0.451554, -0.451532, -0.451492, -0.451427, -0.45133, -0.451192, -0.451002, -0.450751, -0.450427, -0.450018, -0.44951, -0.448889, -0.44814, -0.447246, -0.446191, -0.444956, -0.443524, -0.441873, -0.439985, -0.437838, -0.435411, -0.43268, -0.429623, -0.426216, -0.422435, -0.418255, -0.413652, -0.408601, -0.403075, -0.39705, -0.3905, -0.383399, -0.375724, -0.367449, -0.358551, -0.349005, -0.33879, -0.327885, -0.316269, -0.303923, -0.290831, -0.276977, -0.262348, -0.246934, -0.230726, -0.213719, -0.195909, -0.177299, -0.157892, -0.137695, -0.116723, -0.0949895, -0.0725168, -0.0493302, -0.0254603, -0.000942782, 0.0241811, 0.0498646, 0.0760552, 0.102695, 0.129718, 0.157056, 0.184631, 0.212361, 0.240157, 0.267925, 0.295563, 0.322965, 0.35002, 0.37661, 0.402614, 0.427906, 0.452355, 0.475829, 0.498191, 0.519304, 0.539028, 0.557223, 0.573753, 0.588478, 0.601264, 0.611981, 0.620504, 0.626712, 0.630494, 0.631748, 0.630379, 0.626309, 0.619468, 0.609803, 0.597278, 0.58187, 0.563579, 0.542423, 0.518439, 0.491688, 0.462254, 0.430244, 0.395787, 0.359039, 0.320181, 0.279417, 0.236976, 0.193112, 0.148099, 0.102237, 0.055843, 0.00925501, -0.0371734, -0.0830739, -0.128067, -0.171763, -0.21377, -0.253692, -0.291135, -0.325714, -0.357052, -0.384788, -0.408582, -0.428117, -0.443108, -0.4533, -0.458482, 
-0.408909, -0.408911, -0.408915, -0.408917, -0.408916, -0.408909, -0.40889, -0.408854, -0.408796, -0.408708, -0.408581, -0.408409, -0.408179, -0.407883, -0.407508, -0.407042, -0.406472, -0.405784, -0.404964, -0.403994, -0.40286, -0.401543, -0.400026, -0.398289, -0.396315, -0.394081, -0.391569, -0.388755, -0.38562, -0.38214, -0.378293, -0.374056, -0.369405, -0.364318, -0.358771, -0.35274, -0.346202, -0.339134, -0.331514, -0.323319, -0.314529, -0.305121, -0.295077, -0.284379, -0.273008, -0.260949, -0.248189, -0.234714, -0.220516, -0.205587, -0.18992, -0.173515, -0.156372, -0.138494, -0.11989, -0.10057, -0.0805492, -0.059847, -0.0384871, -0.0164975, 0.00608884, 0.0292339, 0.0528946, 0.0770226, 0.101564, 0.12646, 0.151645, 0.177049, 0.202595, 0.228203, 0.253784, 0.279245, 0.30449, 0.329414, 0.35391, 0.377866, 0.401166, 0.423689, 0.445314, 0.465914, 0.485363, 0.503532, 0.520293, 0.535518, 0.549081, 0.560857, 0.570727, 0.578574, 0.584289, 0.587768, 0.588917, 0.587651, 0.583894, 0.577585, 0.568673, 0.557125, 0.542922, 0.526062, 0.506561, 0.484455, 0.4598, 0.432672, 0.40317, 0.371414, 0.337547, 0.301735, 0.264168, 0.225055, 0.18463, 0.143148, 0.100883, 0.0581289, 0.0151955, -0.0275905, -0.0698899, -0.111353, -0.151621, -0.190332, -0.227121, -0.261627, -0.293492, -0.32237, -0.34793, -0.369857, -0.387859, -0.401673, -0.411066, -0.415841, 
-0.363524, -0.363526, -0.363529, -0.363532, -0.363532, -0.363526, -0.36351, -0.363478, -0.363427, -0.363348, -0.363235, -0.36308, -0.362874, -0.362607, -0.362269, -0.361848, -0.361333, -0.36071, -0.359967, -0.359089, -0.358061, -0.356867, -0.355491, -0.353916, -0.352125, -0.350098, -0.347818, -0.345264, -0.342418, -0.339258, -0.335765, -0.331917, -0.327693, -0.323073, -0.318034, -0.312555, -0.306616, -0.300195, -0.293271, -0.285826, -0.277838, -0.26929, -0.260163, -0.25044, -0.240107, -0.229148, -0.217551, -0.205305, -0.192401, -0.178831, -0.164592, -0.149681, -0.134099, -0.117849, -0.100939, -0.0833773, -0.0651788, -0.0463607, -0.0269444, -0.00695558, 0.0135758, 0.0346153, 0.0561236, 0.0780569, 0.100366, 0.122998, 0.145892, 0.168985, 0.192209, 0.215487, 0.238741, 0.261887, 0.284836, 0.307493, 0.329761, 0.351538, 0.372718, 0.393192, 0.412849, 0.431574, 0.449252, 0.465767, 0.481001, 0.494839, 0.507165, 0.517867, 0.526835, 0.533964, 0.539153, 0.54231, 0.543349, 0.54219, 0.538767, 0.533023, 0.524914, 0.514406, 0.501485, 0.486147, 0.468408, 0.4483, 0.425874, 0.4012, 0.374367, 0.345485, 0.314683, 0.282113, 0.247946, 0.212375, 0.175611, 0.137885, 0.099448, 0.0605658, 0.0215212, -0.0173893, -0.0558571, -0.0935638, -0.130184, -0.165388, -0.198844, -0.230223, -0.259201, -0.285463, -0.308707, -0.328647, -0.345018, -0.35758, -0.366122, -0.370464, 
